"Scenario","Estimate","SD","CV"
"a_ct",189.79,0.22,0
"a_m1",184.72,0.22,0
"a_m2",184.64,0.23,0
"a_m3",187.77,1.09,0.01
"v01_ct",189.83,0.22,0
"v01_m1",184.72,0.22,0
"v01_m2",184.64,0.23,0
"v01_m3",187.93,1.09,0.01
"v03_m3",157.49,13.98,0.09
"v07_m3",157.95,13.91,0.09
"v08a_m3",190.35,1.24,0.01
"v08b_m1",185.27,0.36,0
"v08b_m2",187.68,1.87,0.01
"v08b_m3",195.44,4.89,0.03
"v17a_m3",274.62,8.01,0.03
"v17a_m3_64",284.74,6.08,0.02
"v17b_m1",386.49,49.51,0.13
"v17b_m1_64",594.57,183.62,0.31
"v17b_m2",386.74,49.61,0.13
"v17b_m2_64",681.96,252.5,0.37
"v17b_m3",330.24,4.29,0.01
"v17b_m3_64",347.96,4.96,0.01
"v19a_m3",159.62,14.22,0.09
"v21a_m3_f2_0310",256.9,7.59,0.03
"v21b_m3_f2_0310",274.85,7.91,0.03
"v26a_m3",189.89,11.42,0.06
"v26a_m3_64",159.28,22.18,0.14
"v28a_m3_64_f2_0310",283.82,10.02,0.04
"v28a_m3_f2_0310",267.18,7.24,0.03
"v28b_m3_64_f2_0310",376.34,50.02,0.13
"v28b_m3_f2_0310",354.52,37.93,0.11
"v29a_m3_f2_0310",215.68,33.06,0.15
"v31a_m3_64_f2_0310",197.41,25.75,0.13
"v31a_m3_f2_0310",238.78,15.92,0.07
